public	factuur_regels	factuur_regels_pkey	CREATE UNIQUE INDEX factuur_regels_pkey ON public.factuur_regels USING btree (id)
public	factuur_regels	idx_factuur_regels_factuur	CREATE INDEX idx_factuur_regels_factuur ON public.factuur_regels USING btree (factuur_id)
public	factuur_regels	idx_factuur_regels_ingredient	CREATE INDEX idx_factuur_regels_ingredient ON public.factuur_regels USING btree (ingredient_id)
public	goods_receipt_lines	goods_receipt_lines_pkey	CREATE UNIQUE INDEX goods_receipt_lines_pkey ON public.goods_receipt_lines USING btree (id)
public	goods_receipt_lines	idx_goods_receipt_lines_ingredient	CREATE INDEX idx_goods_receipt_lines_ingredient ON public.goods_receipt_lines USING btree (ingredient_id)
public	goods_receipt_lines	idx_goods_receipt_lines_la_id	CREATE INDEX idx_goods_receipt_lines_la_id ON public.goods_receipt_lines USING btree (leverancier_artikel_id) WHERE (leverancier_artikel_id IS NOT NULL)
public	goods_receipt_lines	idx_goods_receipt_lines_receipt	CREATE INDEX idx_goods_receipt_lines_receipt ON public.goods_receipt_lines USING btree (goods_receipt_id)
public	goods_receipt_lines	idx_goods_receipt_lines_status	CREATE INDEX idx_goods_receipt_lines_status ON public.goods_receipt_lines USING btree (status)
public	goods_receipts	goods_receipts_dedup	CREATE UNIQUE INDEX goods_receipts_dedup ON public.goods_receipts USING btree (location_id, leverancier_id, pakbon_nummer) WHERE ((pakbon_nummer IS NOT NULL) AND (leverancier_id IS NOT NULL))
public	goods_receipts	goods_receipts_pkey	CREATE UNIQUE INDEX goods_receipts_pkey ON public.goods_receipts USING btree (id)
public	goods_receipts	idx_goods_receipts_leverancier	CREATE INDEX idx_goods_receipts_leverancier ON public.goods_receipts USING btree (leverancier_id)
public	goods_receipts	idx_goods_receipts_levering_datum	CREATE INDEX idx_goods_receipts_levering_datum ON public.goods_receipts USING btree (levering_datum DESC)
public	goods_receipts	idx_goods_receipts_location	CREATE INDEX idx_goods_receipts_location ON public.goods_receipts USING btree (location_id)
public	goods_receipts	idx_goods_receipts_status	CREATE INDEX idx_goods_receipts_status ON public.goods_receipts USING btree (ontvangst_status)
public	halffabricaat_methodes	halffabricaat_methodes_pkey	CREATE UNIQUE INDEX halffabricaat_methodes_pkey ON public.halffabricaat_methodes USING btree (id)
public	halffabricaat_methodes	idx_halffabricaat_methodes_recept	CREATE INDEX idx_halffabricaat_methodes_recept ON public.halffabricaat_methodes USING btree (recept_id)
public	recepten	idx_recepten_location	CREATE INDEX idx_recepten_location ON public.recepten USING btree (location_id)
public	recepten	idx_recepten_location_type	CREATE INDEX idx_recepten_location_type ON public.recepten USING btree (location_id, type)
public	recepten	idx_recepten_productie_location	CREATE INDEX idx_recepten_productie_location ON public.recepten USING btree (productie_location_id)
public	recepten	recepten_location_id_naam_key	CREATE UNIQUE INDEX recepten_location_id_naam_key ON public.recepten USING btree (location_id, naam)
public	recepten	recepten_pkey	CREATE UNIQUE INDEX recepten_pkey ON public.recepten USING btree (id)
public	recipe_yield	idx_recipe_yield_assertion	CREATE INDEX idx_recipe_yield_assertion ON public.recipe_yield USING gist (assertion_period)
public	recipe_yield	idx_recipe_yield_effective	CREATE INDEX idx_recipe_yield_effective ON public.recipe_yield USING gist (effective_period)
public	recipe_yield	idx_recipe_yield_methode	CREATE INDEX idx_recipe_yield_methode ON public.recipe_yield USING btree (halffabricaat_methode_id)
public	recipe_yield	recipe_yield_no_overlap	CREATE INDEX recipe_yield_no_overlap ON public.recipe_yield USING gist (halffabricaat_methode_id, effective_period, assertion_period)
public	recipe_yield	recipe_yield_pkey	CREATE UNIQUE INDEX recipe_yield_pkey ON public.recipe_yield USING btree (id)
public	voorraad_bewegingen	idx_voorraad_bewegingen_created	CREATE INDEX idx_voorraad_bewegingen_created ON public.voorraad_bewegingen USING btree (created_at DESC)
public	voorraad_bewegingen	idx_voorraad_bewegingen_ingredient	CREATE INDEX idx_voorraad_bewegingen_ingredient ON public.voorraad_bewegingen USING btree (ingredient_id)
public	voorraad_bewegingen	voorraad_bewegingen_pkey	CREATE UNIQUE INDEX voorraad_bewegingen_pkey ON public.voorraad_bewegingen USING btree (id)
